proper_posture,2023-03-26 23:08:06.014932
proper_posture,2023-03-26 23:08:06.102930
proper_posture,2023-03-26 23:08:06.184932
proper_posture,2023-03-26 23:08:06.272934
proper_posture,2023-03-26 23:08:06.364932
proper_posture,2023-03-26 23:08:06.446931
proper_posture,2023-03-26 23:08:06.528932
proper_posture,2023-03-26 23:08:06.629933
proper_posture,2023-03-26 23:08:06.711933
proper_posture,2023-03-26 23:08:06.794932
proper_posture,2023-03-26 23:08:06.878934
proper_posture,2023-03-26 23:08:06.963932
proper_posture,2023-03-26 23:08:07.061934
proper_posture,2023-03-26 23:08:07.153970
proper_posture,2023-03-26 23:08:07.237006
proper_posture,2023-03-26 23:08:07.321931
proper_posture,2023-03-26 23:08:07.405958
