proper_posture,2023-03-26 23:08:06.014932
proper_posture,2023-03-26 23:08:06.102930
proper_posture,2023-03-26 23:08:06.184932
proper_posture,2023-03-26 23:08:06.272934
proper_posture,2023-03-26 23:08:06.364932
proper_posture,2023-03-26 23:08:06.446931
proper_posture,2023-03-26 23:08:06.528932
proper_posture,2023-03-26 23:08:06.629933
proper_posture,2023-03-26 23:08:06.711933
proper_posture,2023-03-26 23:08:06.794932
proper_posture,2023-03-26 23:08:06.878934
proper_posture,2023-03-26 23:08:06.963932
proper_posture,2023-03-26 23:08:07.061934
proper_posture,2023-03-26 23:08:07.153970
proper_posture,2023-03-26 23:08:07.237006
proper_posture,2023-03-26 23:08:07.321931
proper_posture,2023-03-26 23:08:07.405958
proper_posture,2023-03-27 00:34:27.187760
proper_posture,2023-03-27 00:34:27.300760
proper_posture,2023-03-27 00:34:27.423758
proper_posture,2023-03-27 00:34:27.534758
proper_posture,2023-03-27 00:34:27.622835
proper_posture,2023-03-27 00:34:27.710759
proper_posture,2023-03-27 00:34:27.798766
proper_posture,2023-03-27 00:34:27.893760
proper_posture,2023-03-27 00:34:27.988786
proper_posture,2023-03-27 00:34:28.072773
proper_posture,2023-03-27 00:34:28.155758
proper_posture,2023-03-27 00:34:28.246781
proper_posture,2023-03-27 00:34:28.322760
proper_posture,2023-03-27 00:34:28.404175
proper_posture,2023-03-27 00:34:28.481311
proper_posture,2023-03-27 00:34:28.560323
proper_posture,2023-03-27 00:34:28.636405
proper_posture,2023-03-27 00:34:28.725145
proper_posture,2023-03-27 00:34:28.832161
proper_posture,2023-03-27 00:34:28.940148
proper_posture,2023-03-27 00:34:29.031147
proper_posture,2023-03-27 00:34:29.121166
proper_posture,2023-03-27 00:34:29.197146
proper_posture,2023-03-27 00:34:29.277160
proper_posture,2023-03-27 00:34:29.376396
proper_posture,2023-03-27 00:34:29.452395
proper_posture,2023-03-27 00:34:29.527605
proper_posture,2023-03-27 00:34:29.608676
proper_posture,2023-03-27 00:34:29.688512
proper_posture,2023-03-27 00:34:29.765596
proper_posture,2023-03-27 00:34:29.854278
proper_posture,2023-03-27 00:34:29.946411
proper_posture,2023-03-27 00:34:30.035409
proper_posture,2023-03-27 00:34:30.112495
proper_posture,2023-03-27 00:34:30.198907
proper_posture,2023-03-27 00:34:30.279908
proper_posture,2023-03-27 00:34:30.358908
proper_posture,2023-03-27 00:34:30.451966
proper_posture,2023-03-27 00:34:30.546002
proper_posture,2023-03-27 00:34:30.641909
proper_posture,2023-03-27 00:34:30.727921
proper_posture,2023-03-27 00:34:30.812996
proper_posture,2023-03-27 00:34:30.894911
proper_posture,2023-03-27 00:34:30.974001
proper_posture,2023-03-27 00:34:31.051210
proper_posture,2023-03-27 00:34:31.133213
proper_posture,2023-03-27 00:34:31.213123
proper_posture,2023-03-27 00:34:31.288123
proper_posture,2023-03-27 00:34:31.369123
proper_posture,2023-03-27 00:34:31.445125
proper_posture,2023-03-27 00:34:31.524124
proper_posture,2023-03-27 00:34:31.602138
proper_posture,2023-03-27 00:34:31.679474
proper_posture,2023-03-27 00:34:31.757474
proper_posture,2023-03-27 00:34:31.837490
proper_posture,2023-03-27 00:34:31.921475
proper_posture,2023-03-27 00:34:31.997474
proper_posture,2023-03-27 00:34:32.078477
proper_posture,2023-03-27 00:34:32.154583
proper_posture,2023-03-27 00:34:32.234006
proper_posture,2023-03-27 00:34:32.308673
proper_posture,2023-03-27 00:34:32.385676
proper_posture,2023-03-27 00:34:32.465625
proper_posture,2023-03-27 00:34:32.545695
proper_posture,2023-03-27 00:34:32.630530
proper_posture,2023-03-27 00:34:32.709615
proper_posture,2023-03-27 00:34:32.787602
proper_posture,2023-03-27 00:34:32.865507
proper_posture,2023-03-27 00:34:32.940596
proper_posture,2023-03-27 00:34:33.022988
proper_posture,2023-03-27 00:34:33.098003
proper_posture,2023-03-27 00:34:33.177069
proper_posture,2023-03-27 00:34:33.254074
proper_posture,2023-03-27 00:34:33.330368
proper_posture,2023-03-27 00:34:33.409361
proper_posture,2023-03-27 00:34:33.502014
proper_posture,2023-03-27 00:34:33.581361
proper_posture,2023-03-27 00:34:33.661161
proper_posture,2023-03-27 00:34:33.741162
proper_posture,2023-03-27 00:34:33.816248
proper_posture,2023-03-27 00:34:33.894162
proper_posture,2023-03-27 00:34:33.972022
proper_posture,2023-03-27 00:34:34.051108
proper_posture,2023-03-27 00:34:34.127025
proper_posture,2023-03-27 00:34:34.206479
proper_posture,2023-03-27 00:34:34.280382
proper_posture,2023-03-27 00:34:34.359382
proper_posture,2023-03-27 00:34:34.440382
proper_posture,2023-03-27 00:34:34.520381
proper_posture,2023-03-27 00:34:34.593477
proper_posture,2023-03-27 00:34:34.674567
proper_posture,2023-03-27 00:34:34.757572
proper_posture,2023-03-27 00:34:34.831569
proper_posture,2023-03-27 00:34:34.911570
proper_posture,2023-03-27 00:34:34.986663
proper_posture,2023-03-27 00:34:35.074379
proper_posture,2023-03-27 00:34:35.188380
proper_posture,2023-03-27 00:34:35.264361
proper_posture,2023-03-27 00:34:35.345287
proper_posture,2023-03-27 00:34:35.423300
proper_posture,2023-03-27 00:34:35.500059
proper_posture,2023-03-27 00:34:35.578145
proper_posture,2023-03-27 00:34:35.658090
proper_posture,2023-03-27 00:34:35.739505
proper_posture,2023-03-27 00:34:35.817503
proper_posture,2023-03-27 00:34:35.895037
proper_posture,2023-03-27 00:34:35.983950
proper_posture,2023-03-27 00:34:36.066029
proper_posture,2023-03-27 00:34:36.142038
proper_posture,2023-03-27 00:34:36.220047
proper_posture,2023-03-27 00:34:36.295034
proper_posture,2023-03-27 00:34:36.375030
proper_posture,2023-03-27 00:34:36.453041
proper_posture,2023-03-27 00:34:36.533032
proper_posture,2023-03-27 00:34:36.612349
proper_posture,2023-03-27 00:34:36.690620
proper_posture,2023-03-27 00:34:36.765789
proper_posture,2023-03-27 00:34:36.847237
proper_posture,2023-03-27 00:34:36.924722
proper_posture,2023-03-27 00:34:37.001708
proper_posture,2023-03-27 00:34:37.085623
proper_posture,2023-03-27 00:34:37.172702
proper_posture,2023-03-27 00:34:37.266644
proper_posture,2023-03-27 00:34:37.340730
proper_posture,2023-03-27 00:34:37.418827
proper_posture,2023-03-27 00:34:37.499941
proper_posture,2023-03-27 00:34:37.577016
proper_posture,2023-03-27 00:34:37.656023
proper_posture,2023-03-27 00:34:37.740021
proper_posture,2023-03-27 00:34:37.827928
proper_posture,2023-03-27 00:34:37.922926
proper_posture,2023-03-27 00:34:38.020017
proper_posture,2023-03-27 00:34:38.097928
proper_posture,2023-03-27 00:34:38.175967
proper_posture,2023-03-27 00:34:38.251136
proper_posture,2023-03-27 00:34:38.328223
proper_posture,2023-03-27 00:34:38.406229
proper_posture,2023-03-27 00:34:38.485219
bad_posture,2023-03-27 00:34:38.566199
bad_posture,2023-03-27 00:34:38.643613
bad_posture,2023-03-27 00:34:38.720770
bad_posture,2023-03-27 00:34:38.799841
bad_posture,2023-03-27 00:34:38.876848
bad_posture,2023-03-27 00:34:38.953851
bad_posture,2023-03-27 00:34:39.032771
bad_posture,2023-03-27 00:34:39.113584
bad_posture,2023-03-27 00:34:39.193557
bad_posture,2023-03-27 00:34:39.281475
proper_posture,2023-03-27 00:34:39.359562
proper_posture,2023-03-27 00:34:39.440470
proper_posture,2023-03-27 00:34:39.517469
proper_posture,2023-03-27 00:34:39.595471
proper_posture,2023-03-27 00:34:39.675106
proper_posture,2023-03-27 00:34:39.760521
proper_posture,2023-03-27 00:34:39.848528
proper_posture,2023-03-27 00:34:39.932520
proper_posture,2023-03-27 00:34:40.032520
proper_posture,2023-03-27 00:34:40.117530
proper_posture,2023-03-27 00:34:40.208680
proper_posture,2023-03-27 00:34:40.302834
proper_posture,2023-03-27 00:34:40.397834
proper_posture,2023-03-27 00:34:40.489925
proper_posture,2023-03-27 00:34:40.563928
proper_posture,2023-03-27 00:34:40.643348
proper_posture,2023-03-27 00:34:40.727153
proper_posture,2023-03-27 00:34:40.805231
proper_posture,2023-03-27 00:34:40.879141
proper_posture,2023-03-27 00:34:40.957139
proper_posture,2023-03-27 00:34:41.032160
proper_posture,2023-03-27 00:34:41.111153
proper_posture,2023-03-27 00:34:41.191138
proper_posture,2023-03-27 00:34:41.266155
proper_posture,2023-03-27 00:34:41.332240
proper_posture,2023-03-27 00:34:41.398095
proper_posture,2023-03-27 00:34:41.464095
proper_posture,2023-03-27 00:34:41.529095
proper_posture,2023-03-27 00:34:41.598093
proper_posture,2023-03-27 00:34:41.665176
proper_posture,2023-03-27 00:34:41.730714
proper_posture,2023-03-27 00:34:41.795736
proper_posture,2023-03-27 00:34:41.859725
proper_posture,2023-03-27 00:34:41.924854
proper_posture,2023-03-27 00:34:42.006843
proper_posture,2023-03-27 00:34:42.071909
proper_posture,2023-03-27 00:34:42.136816
proper_posture,2023-03-27 00:34:42.203815
proper_posture,2023-03-27 00:34:42.645628
proper_posture,2023-03-27 00:34:42.717109
proper_posture,2023-03-27 00:34:42.788121
proper_posture,2023-03-27 00:34:42.863180
proper_posture,2023-03-27 00:34:42.936181
proper_posture,2023-03-27 00:34:43.017180
proper_posture,2023-03-27 00:34:43.102179
proper_posture,2023-03-27 00:34:43.177194
proper_posture,2023-03-27 00:34:43.257269
proper_posture,2023-03-27 00:34:43.358178
proper_posture,2023-03-27 00:34:43.462180
proper_posture,2023-03-27 00:34:43.547190
proper_posture,2023-03-27 00:34:43.631181
proper_posture,2023-03-27 00:34:43.708193
proper_posture,2023-03-27 00:34:43.795179
proper_posture,2023-03-27 00:34:43.872372
proper_posture,2023-03-27 00:34:43.955518
proper_posture,2023-03-27 00:34:44.047421
proper_posture,2023-03-27 00:34:44.135489
proper_posture,2023-03-27 00:34:44.217758
proper_posture,2023-03-27 00:34:44.294825
proper_posture,2023-03-27 00:34:44.371894
proper_posture,2023-03-27 00:34:44.447078
proper_posture,2023-03-27 00:34:44.532014
proper_posture,2023-03-27 00:34:44.610021
proper_posture,2023-03-27 00:34:44.682012
proper_posture,2023-03-27 00:34:44.759008
proper_posture,2023-03-27 00:34:44.837008
proper_posture,2023-03-27 00:34:44.917080
proper_posture,2023-03-27 00:34:44.994160
proper_posture,2023-03-27 00:34:45.070576
proper_posture,2023-03-27 00:34:45.158750
proper_posture,2023-03-27 00:34:45.236831
proper_posture,2023-03-27 00:34:45.307990
proper_posture,2023-03-27 00:34:45.388189
proper_posture,2023-03-27 00:34:45.467392
proper_posture,2023-03-27 00:34:45.546140
proper_posture,2023-03-27 00:34:45.626140
proper_posture,2023-03-27 00:34:45.709166
proper_posture,2023-03-27 00:34:45.788165
proper_posture,2023-03-27 00:34:45.861150
proper_posture,2023-03-27 00:34:45.940239
proper_posture,2023-03-27 00:34:46.020124
proper_posture,2023-03-27 00:34:46.098126
proper_posture,2023-03-27 00:34:46.178217
proper_posture,2023-03-27 00:34:46.256233
proper_posture,2023-03-27 00:34:46.334213
proper_posture,2023-03-27 00:34:46.414311
proper_posture,2023-03-27 00:34:46.498253
proper_posture,2023-03-27 00:34:46.574271
proper_posture,2023-03-27 00:34:46.650254
proper_posture,2023-03-27 00:34:46.728283
proper_posture,2023-03-27 00:34:46.806251
proper_posture,2023-03-27 00:34:46.882252
proper_posture,2023-03-27 00:34:46.960254
proper_posture,2023-03-27 00:34:47.043825
proper_posture,2023-03-27 00:34:47.117662
proper_posture,2023-03-27 00:34:47.193816
proper_posture,2023-03-27 00:34:47.276842
proper_posture,2023-03-27 00:34:47.353842
proper_posture,2023-03-27 00:34:47.429856
proper_posture,2023-03-27 00:34:47.505897
proper_posture,2023-03-27 00:34:47.583779
proper_posture,2023-03-27 00:34:47.662861
proper_posture,2023-03-27 00:34:47.740962
proper_posture,2023-03-27 00:34:47.815421
proper_posture,2023-03-27 00:34:47.895721
proper_posture,2023-03-27 00:34:47.972913
proper_posture,2023-03-27 00:34:48.054487
proper_posture,2023-03-27 00:34:48.134555
proper_posture,2023-03-27 00:34:48.212553
proper_posture,2023-03-27 00:34:48.288552
proper_posture,2023-03-27 00:34:48.368566
proper_posture,2023-03-27 00:34:48.445565
proper_posture,2023-03-27 00:34:48.529087
proper_posture,2023-03-27 00:34:48.603010
proper_posture,2023-03-27 00:34:48.682197
proper_posture,2023-03-27 00:34:48.760355
proper_posture,2023-03-27 00:34:48.837634
proper_posture,2023-03-27 00:34:48.915721
proper_posture,2023-03-27 00:34:48.991716
proper_posture,2023-03-27 00:34:49.069974
proper_posture,2023-03-27 00:34:49.148106
proper_posture,2023-03-27 00:34:49.226188
proper_posture,2023-03-27 00:34:49.303744
proper_posture,2023-03-27 00:34:49.385753
proper_posture,2023-03-27 00:34:49.461275
proper_posture,2023-03-27 00:34:49.545925
proper_posture,2023-03-27 00:34:49.622075
proper_posture,2023-03-27 00:34:49.695170
proper_posture,2023-03-27 00:34:49.809183
proper_posture,2023-03-27 00:34:49.879936
proper_posture,2023-03-27 00:34:49.960945
proper_posture,2023-03-27 00:34:50.033926
proper_posture,2023-03-27 00:34:50.115401
proper_posture,2023-03-27 00:34:50.193427
proper_posture,2023-03-27 00:34:50.272424
proper_posture,2023-03-27 00:34:50.352348
proper_posture,2023-03-27 00:34:50.436323
proper_posture,2023-03-27 00:34:50.512401
proper_posture,2023-03-27 00:34:50.592000
proper_posture,2023-03-27 00:34:50.672001
proper_posture,2023-03-27 00:34:50.748758
proper_posture,2023-03-27 00:34:50.829766
proper_posture,2023-03-27 00:34:50.907775
proper_posture,2023-03-27 00:34:50.986774
proper_posture,2023-03-27 00:34:51.065759
proper_posture,2023-03-27 00:34:51.146047
proper_posture,2023-03-27 00:34:51.223947
proper_posture,2023-03-27 00:34:51.300936
proper_posture,2023-03-27 00:34:51.378722
proper_posture,2023-03-27 00:34:51.459717
proper_posture,2023-03-27 00:34:51.535711
proper_posture,2023-03-27 00:34:51.615712
proper_posture,2023-03-27 00:34:51.695713
proper_posture,2023-03-27 00:34:51.768790
proper_posture,2023-03-27 00:34:51.845883
proper_posture,2023-03-27 00:34:51.925415
proper_posture,2023-03-27 00:34:52.008511
proper_posture,2023-03-27 00:34:52.099523
proper_posture,2023-03-27 00:34:52.175431
proper_posture,2023-03-27 00:34:52.255430
proper_posture,2023-03-27 00:34:52.332056
proper_posture,2023-03-27 00:34:52.410677
proper_posture,2023-03-27 00:34:52.487681
proper_posture,2023-03-27 00:34:52.572664
proper_posture,2023-03-27 00:34:52.647662
proper_posture,2023-03-27 00:34:52.722677
proper_posture,2023-03-27 00:34:52.799476
proper_posture,2023-03-27 00:34:52.878690
proper_posture,2023-03-27 00:34:52.958451
proper_posture,2023-03-27 00:34:53.040524
proper_posture,2023-03-27 00:34:53.118448
proper_posture,2023-03-27 00:34:53.199446
proper_posture,2023-03-27 00:34:53.268523
proper_posture,2023-03-27 00:34:53.348691
proper_posture,2023-03-27 00:34:53.430808
proper_posture,2023-03-27 00:34:53.503794
proper_posture,2023-03-27 00:34:53.580841
proper_posture,2023-03-27 00:34:53.657530
proper_posture,2023-03-27 00:34:53.737515
proper_posture,2023-03-27 00:34:53.816514
proper_posture,2023-03-27 00:34:53.893516
proper_posture,2023-03-27 00:34:53.970832
proper_posture,2023-03-27 00:34:54.049834
proper_posture,2023-03-27 00:34:54.130847
proper_posture,2023-03-27 00:34:54.207833
proper_posture,2023-03-27 00:34:54.289846
proper_posture,2023-03-27 00:34:54.364834
proper_posture,2023-03-27 00:34:54.447832
proper_posture,2023-03-27 00:34:54.526913
proper_posture,2023-03-27 00:34:54.602928
proper_posture,2023-03-27 00:34:54.682914
proper_posture,2023-03-27 00:34:54.759901
proper_posture,2023-03-27 00:34:54.837916
proper_posture,2023-03-27 00:34:54.915916
proper_posture,2023-03-27 00:34:54.993187
proper_posture,2023-03-27 00:34:55.071340
proper_posture,2023-03-27 00:34:55.170345
proper_posture,2023-03-27 00:34:55.252436
proper_posture,2023-03-27 00:34:55.338427
proper_posture,2023-03-27 00:34:55.429425
proper_posture,2023-03-27 00:34:55.543547
proper_posture,2023-03-27 00:34:55.628545
proper_posture,2023-03-27 00:34:55.732548
proper_posture,2023-03-27 00:34:55.822544
proper_posture,2023-03-27 00:34:55.913547
proper_posture,2023-03-27 00:34:56.015546
proper_posture,2023-03-27 00:34:56.103547
proper_posture,2023-03-27 00:34:56.212546
proper_posture,2023-03-27 00:34:56.320545
proper_posture,2023-03-27 00:34:56.412656
proper_posture,2023-03-27 00:34:56.492547
proper_posture,2023-03-27 00:34:56.573450
proper_posture,2023-03-27 00:34:56.656489
proper_posture,2023-03-27 00:34:56.749488
proper_posture,2023-03-27 00:34:56.827499
proper_posture,2023-03-27 00:34:56.896568
proper_posture,2023-03-27 00:34:56.975486
proper_posture,2023-03-27 00:34:57.059505
proper_posture,2023-03-27 00:34:57.151503
proper_posture,2023-03-27 00:34:57.241504
proper_posture,2023-03-27 00:34:57.327506
proper_posture,2023-03-27 00:34:57.425517
proper_posture,2023-03-27 00:34:57.507505
proper_posture,2023-03-27 00:34:57.599506
proper_posture,2023-03-27 00:34:57.693504
proper_posture,2023-03-27 00:34:57.786506
proper_posture,2023-03-27 00:34:57.878505
proper_posture,2023-03-27 00:34:57.977504
proper_posture,2023-03-27 00:34:58.058517
proper_posture,2023-03-27 00:34:58.136504
proper_posture,2023-03-27 00:34:58.227506
proper_posture,2023-03-27 00:34:58.310505
proper_posture,2023-03-27 00:34:58.414509
proper_posture,2023-03-27 00:34:58.510508
proper_posture,2023-03-27 00:34:58.593506
proper_posture,2023-03-27 00:34:58.692505
proper_posture,2023-03-27 00:34:58.808505
proper_posture,2023-03-27 00:34:58.900505
proper_posture,2023-03-27 00:34:58.984506
proper_posture,2023-03-27 00:34:59.083506
proper_posture,2023-03-27 00:34:59.167507
proper_posture,2023-03-27 00:34:59.299506
proper_posture,2023-03-27 00:34:59.406518
proper_posture,2023-03-27 00:34:59.494506
proper_posture,2023-03-27 00:34:59.604506
proper_posture,2023-03-27 00:34:59.709505
proper_posture,2023-03-27 00:34:59.810506
proper_posture,2023-03-27 00:34:59.913504
proper_posture,2023-03-27 00:35:00.001507
proper_posture,2023-03-27 00:35:00.107509
proper_posture,2023-03-27 00:35:00.213509
proper_posture,2023-03-27 00:35:00.296505
proper_posture,2023-03-27 00:35:00.390506
proper_posture,2023-03-27 00:35:00.475503
proper_posture,2023-03-27 00:35:00.551504
proper_posture,2023-03-27 00:35:00.637526
proper_posture,2023-03-27 00:35:00.724723
proper_posture,2023-03-27 00:35:00.804982
proper_posture,2023-03-27 00:35:00.910395
proper_posture,2023-03-27 00:35:00.998396
proper_posture,2023-03-27 00:35:01.075412
proper_posture,2023-03-27 00:35:01.152412
proper_posture,2023-03-27 00:35:01.227471
proper_posture,2023-03-27 00:35:01.303472
proper_posture,2023-03-27 00:35:01.381472
proper_posture,2023-03-27 00:35:01.462409
proper_posture,2023-03-27 00:35:01.539422
proper_posture,2023-03-27 00:35:01.622032
proper_posture,2023-03-27 00:35:01.713035
proper_posture,2023-03-27 00:35:01.794046
proper_posture,2023-03-27 00:35:01.884223
proper_posture,2023-03-27 00:35:01.972147
proper_posture,2023-03-27 00:35:02.050546
proper_posture,2023-03-27 00:35:02.135566
proper_posture,2023-03-27 00:35:02.205705
proper_posture,2023-03-27 00:35:02.289169
proper_posture,2023-03-27 00:35:02.360297
proper_posture,2023-03-27 00:35:02.438314
proper_posture,2023-03-27 00:35:02.515313
proper_posture,2023-03-27 00:35:02.596296
proper_posture,2023-03-27 00:35:02.682322
proper_posture,2023-03-27 00:35:02.756334
